filepath,class_key,class_id,split,source,group_id
test/rice_healthy/107041.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1126
test/rice_healthy/107045.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1128
test/rice_healthy/107056.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1132
test/rice_healthy/107098.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1138
test/rice_healthy/107115.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1139
test/rice_healthy/107145.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1146
test/rice_healthy/107287.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1160
test/rice_healthy/107392.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1176
test/rice_healthy/107405.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1178
test/rice_healthy/107475.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1187
test/rice_healthy/107501.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1194
test/rice_healthy/107537.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1201
test/rice_healthy/107562.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1203
test/rice_healthy/107650.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1220
test/rice_healthy/107689.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1225
test/rice_healthy/107765.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1235
test/rice_healthy/107773.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1237
test/rice_healthy/107797.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1238
test/rice_healthy/108101.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1275
test/rice_healthy/108185.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1282
test/rice_healthy/108196.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1284
test/rice_healthy/108337.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1303
test/rice_healthy/108355.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1306
test/rice_healthy/108378.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1315
test/rice_healthy/108428.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1322
test/rice_healthy/108440.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1324
test/rice_healthy/108442.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1325
test/rice_healthy/108528.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1340
test/rice_healthy/108572.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1349
test/rice_healthy/108611.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1355
test/rice_healthy/108623.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1361
test/rice_healthy/108634.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1364
test/rice_healthy/108693.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1377
test/rice_healthy/108717.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1381
test/rice_healthy/108738.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1387
test/rice_healthy/108841.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1398
test/rice_healthy/108881.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1405
test/rice_healthy/108882.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1406
test/rice_healthy/108926.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1414
test/rice_healthy/108938.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1417
test/rice_healthy/108949.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1419
test/rice_healthy/109066.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1435
test/rice_healthy/109116.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1441
test/rice_healthy/109117.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1442
test/rice_healthy/109236.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1457
test/rice_healthy/109296.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1461
test/rice_healthy/109328.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1468
test/rice_healthy/109353.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1474
test/rice_healthy/109363.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1477
test/rice_healthy/109386.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1482
test/rice_healthy/109442.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1489
test/rice_healthy/109444.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1490
test/rice_healthy/109483.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1496
test/rice_healthy/109502.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1500
test/rice_healthy/109605.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1508
test/rice_healthy/109695.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1525
test/rice_healthy/109714.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1527
test/rice_healthy/109781.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1531
test/rice_healthy/109811.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1532
test/rice_healthy/109833.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1538
test/rice_healthy/109856.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1544
test/rice_healthy/109877.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1546
test/rice_healthy/109882.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1549
test/rice_healthy/109915.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1553
test/rice_healthy/109990.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1563
test/rice_healthy/109997.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1565
test/rice_healthy/110032.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1573
test/rice_healthy/110131.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1582
test/rice_healthy/110197.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1590
test/rice_healthy/110288.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1605
test/rice_healthy/110300.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1607
test/rice_healthy/110310.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1608
test/rice_healthy/110335.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1611
test/rice_healthy/110338.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1612
test/rice_healthy/110349.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1616
test/rice_healthy/110404.jpg,rice_healthy,8,test,paddy_doctor,rice_healthy:1623
test/tomato_early_blight/train_023fe2d4-6e1d-40ce-99ae-85ba90f436ff___RS_Erly.B 6354.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:5
test/tomato_early_blight/train_0378db62-5231-4eff-815d-c0deb0043e80___RS_Erly.B 7464.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:6
test/tomato_early_blight/train_03b7a13c-f5c0-44c4-beed-443841670e9a___RS_Erly.B 8225.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:8
test/tomato_early_blight/train_072ae43a-416b-434a-a5a2-1b48bc47fada___RS_Erly.B 7472.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:19
test/tomato_early_blight/train_07409e2c-a730-4b11-b25e-31025bd63a91___RS_Erly.B 9578.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:21
test/tomato_early_blight/train_0ae44a6c-1213-4312-a11b-c7c5d4e585d0___RS_Erly.B 9442.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:30
test/tomato_early_blight/train_0cd1ebaf-3975-4749-b625-50b7b0751c36___RS_Erly.B 7508.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:37
test/tomato_early_blight/train_0e2e58b7-1417-49c4-b014-b5efb4b4b831___RS_Erly.B 8256.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:42
test/tomato_early_blight/train_0f1fb081-c715-414e-aa64-2c398ba6c320___RS_Erly.B 6382.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:47
test/tomato_early_blight/train_10fedb70-9786-4623-a32b-97a622037511___RS_Erly.B 7796.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:51
test/tomato_early_blight/train_15fb19ad-8a5a-4e1b-8ed2-c8d48b006b1d___RS_Erly.B 7674.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:62
test/tomato_early_blight/train_16ae1b64-2954-4135-bea5-d599ba56740c___RS_Erly.B 7649.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:63
test/tomato_early_blight/train_16ce3799-ff03-4724-8c99-48a4243a6ff9___RS_Erly.B 9565.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:65
test/tomato_early_blight/train_1742dfdd-c687-46ff-b958-34194feb68e4___RS_Erly.B 7453.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:69
test/tomato_early_blight/train_1941f5d9-f31f-453e-b07c-3f90da6aa381___RS_Erly.B 8238.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:79
test/tomato_early_blight/train_20a276c8-90b5-475f-811b-1d63f34f1c10___RS_Erly.B 9551.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:100
test/tomato_early_blight/train_21ffaf6b-7ad0-45bf-bd7e-7d697413ebbd___RS_Erly.B 9500.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:104
test/tomato_early_blight/train_240300f1-a601-4363-84e8-670af8a124a1___RS_Erly.B 7762.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:112
test/tomato_early_blight/train_2419fd79-cda0-4ba4-be14-31c92a2e91dd___RS_Erly.B 8255.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:113
test/tomato_early_blight/train_24455ffa-8700-475c-8b4e-a7775f40ad3f___RS_Erly.B 8365.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:116
test/tomato_early_blight/train_250df77c-cb57-4e85-9cf2-531033930030___RS_Erly.B 6477.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:119
test/tomato_early_blight/train_25430871-a740-4dd8-a836-bf2d52eb233b___RS_Erly.B 6420.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:121
test/tomato_early_blight/train_258e6e39-d791-482c-921d-65048753770a___RS_Erly.B 9422.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:123
test/tomato_early_blight/train_25cc64d3-0ea1-4082-9b2a-bcaee3056580___RS_Erly.B 9602.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:125
test/tomato_early_blight/train_26b721c9-94fd-4e19-bb7e-521238eb8a1b___RS_Erly.B 9380.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:129
test/tomato_early_blight/train_2d3d1221-2f62-43ad-8256-b560c1872934___RS_Erly.B 7465.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:155
test/tomato_early_blight/train_2efd143b-619d-455d-9b16-95536cad01e3___RS_Erly.B 7780.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:157
test/tomato_early_blight/train_30542417-544f-4bd5-9fa6-bdeb844c11a4___RS_Erly.B 6454.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:163
test/tomato_early_blight/train_30e6be40-743f-49c1-a736-e279d53ffdd7___RS_Erly.B 7862.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:169
test/tomato_early_blight/train_313ff9e3-e43c-45b6-9879-b76a1e040eef___RS_Erly.B 8454.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:171
test/tomato_early_blight/train_325b9138-a030-4156-ae85-20de17e89f7e___RS_Erly.B 7807.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:177
test/tomato_early_blight/train_3271f296-5264-4600-94e0-bde6cf1a2b42___RS_Erly.B 8300.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:178
test/tomato_early_blight/train_342d78c9-af97-4325-ad0f-0f12e0a206c2___RS_Erly.B 7406.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:184
test/tomato_early_blight/train_3592b22c-09cd-4005-97c4-cdd11318cce0___RS_Erly.B 9391.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:187
test/tomato_early_blight/train_38685009-d6e6-4b3a-9957-bf049a210cda___RS_Erly.B 7606.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:193
test/tomato_early_blight/train_38b7f839-7d01-4062-a858-a64b841b7996___RS_Erly.B 7390.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:197
test/tomato_early_blight/train_3be94535-c405-4f67-99cb-6ffc5f596639___RS_Erly.B 7783.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:210
test/tomato_early_blight/train_43e84adf-0897-47dc-97a4-94ef0e83eef5___RS_Erly.B 6399.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:233
test/tomato_early_blight/train_4803a0a5-ac23-431f-b792-d60a25a268bd___RS_Erly.B 9508.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:241
test/tomato_early_blight/train_496e8f67-eec4-47be-9c37-b7e8fd4cf230___RS_Erly.B 7743.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:247
test/tomato_early_blight/train_50cd977c-9fa8-4ff2-9a82-9d848f0a8972___RS_Erly.B 7683.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:272
test/tomato_early_blight/train_511fb1ba-bef6-4144-9e05-461a66022cba___RS_Erly.B 8435.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:273
test/tomato_early_blight/train_51708fa7-4619-4957-bfc6-8e422ee23a99___RS_Erly.B 7630.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:274
test/tomato_early_blight/train_5595a78c-8a56-4ee2-b085-a96c6fb67846___RS_Erly.B 7716.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:290
test/tomato_early_blight/train_59dbd132-6e6c-4127-a218-b7602cbee670___RS_Erly.B 9449.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:300
test/tomato_early_blight/train_5ac54e63-40a4-4651-a900-fd3ab4d32bae___RS_Erly.B 7727.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:306
test/tomato_early_blight/train_5b86ab6a-3823-4886-85fd-02190898563c___RS_Erly.B 8452.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:310
test/tomato_early_blight/train_620df2cc-834d-48b9-b9a8-11da26395739___RS_Erly.B 9557.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:333
test/tomato_early_blight/train_62ce29f9-81ea-4616-8562-22a5830b3286___RS_Erly.B 7436.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:335
test/tomato_early_blight/train_64fade29-cabf-4ec2-a5cf-8c7aeca19eea___RS_Erly.B 6427.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:342
test/tomato_early_blight/train_65579d4a-eb54-47cb-a8f7-d886971c8c63___RS_Erly.B 7475.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:346
test/tomato_early_blight/train_66eef337-720e-4166-a1d0-a9d3ce7f96f3___RS_Erly.B 6422.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:352
test/tomato_early_blight/train_6ceca8a9-a257-4238-a779-bdb0dccc528e___RS_Erly.B 7604.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:365
test/tomato_early_blight/train_6efab540-3bb1-47fd-b55f-ed447305f500___RS_Erly.B 7397.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:367
test/tomato_early_blight/train_6f8046e5-2fc8-4243-a887-b4e99d16397d___RS_Erly.B 6471.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:368
test/tomato_early_blight/train_74354e66-6888-4fac-8984-b8f887df2d86___RS_Erly.B 7578.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:380
test/tomato_early_blight/train_77c9e1e4-286a-4ae0-aa62-87f99781a6fa___RS_Erly.B 7864.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:396
test/tomato_early_blight/train_79c34498-d83f-4afd-a339-074b4dbb20bd___RS_Erly.B 8450.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:399
test/tomato_early_blight/train_7c4ba770-64bf-4cd5-82ea-c5e2a16d81f3___RS_Erly.B 9556.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:412
test/tomato_early_blight/train_7c691a49-8a56-49d2-856f-6c20c34e257b___RS_Erly.B 9586.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:413
test/tomato_early_blight/train_7cd27862-7a89-4ffc-bc08-7dfbb24f76d9___RS_Erly.B 7560.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:414
test/tomato_early_blight/train_801083ae-26f9-4a9a-9e9a-f73fb18b67e5___RS_Erly.B 7363.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:421
test/tomato_early_blight/train_8039671d-c264-49aa-bfbc-81fabe24b007___RS_Erly.B 9397.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:423
test/tomato_early_blight/train_815fb4d0-7902-45a2-a7c7-2ee400a2e25a___RS_Erly.B 7646.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:427
test/tomato_early_blight/train_849f111e-9886-436e-b2ce-060a011cab43___RS_Erly.B 7359.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:433
test/tomato_early_blight/train_8a13da5b-4bc2-485a-962d-df8c6634ea00___RS_Erly.B 7519.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:452
test/tomato_early_blight/train_8d4ae220-8a79-4ca0-886c-92e90fc7efb2___RS_Erly.B 7625.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:459
test/tomato_early_blight/train_8e1c8815-49e0-4be6-a3a5-a426ab6b2445___RS_Erly.B 7822.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:460
test/tomato_early_blight/train_8fd0e481-6590-4314-8dd9-975e5da774c8___RS_Erly.B 9559.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:466
test/tomato_early_blight/train_9080624e-b5eb-456b-9743-2406cdd01113___RS_Erly.B 9618.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:468
test/tomato_early_blight/train_932fabe0-247e-4e51-92d3-cd824fc6bc5d___RS_Erly.B 9540.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:479
test/tomato_early_blight/train_95f5cf16-3e2d-4b96-9f3d-732cf1c60d6e___RS_Erly.B 7564.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:485
test/tomato_early_blight/train_964b07f8-2eb7-45b4-9ac8-79ec296b1655___RS_Erly.B 7378.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:487
test/tomato_early_blight/train_987851e7-b309-4b26-94bc-628374aee931___RS_Erly.B 7530.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:492
test/tomato_early_blight/train_9b617d8b-b252-4a29-9af5-10ea563eb785___RS_Erly.B 7707.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:498
test/tomato_early_blight/train_9f496d43-f56d-4afa-99d9-7ac5fc9d9966___RS_Erly.B 9419.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:510
test/tomato_early_blight/train_a0db48a5-bbb6-4374-ad9f-8132e33280f5___RS_Erly.B 7791.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:515
test/tomato_early_blight/train_a1e875bd-5c06-4031-b0c0-9413d754df0e___RS_Erly.B 8221.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:517
test/tomato_early_blight/train_a24d6927-cb21-4d9b-acc1-780ef36cbbf8___RS_Erly.B 7671.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:519
test/tomato_early_blight/train_a3611dae-1359-41af-b506-0b012c37a451___RS_Erly.B 7368.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:523
test/tomato_early_blight/train_a4bf3663-8d32-49e7-8394-cd0d29531704___RS_Erly.B 9465.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:528
test/tomato_early_blight/train_a52492e3-7916-4a13-a175-6a6c0dd3440a___RS_Erly.B 7613.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:529
test/tomato_early_blight/train_a5b33d5a-99bc-43b9-b408-aaf9535189e0___RS_Erly.B 8372.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:531
test/tomato_early_blight/train_a5c26ace-e91d-4afc-a958-eee6bbe7aed2___RS_Erly.B 6361.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:532
test/tomato_early_blight/train_a6041f09-68f2-4865-ad78-81018617d2c4___RS_Erly.B 6450.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:533
test/tomato_early_blight/train_a6abb0cb-af59-4136-a928-f08d5313ae36___RS_Erly.B 7561.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:535
test/tomato_early_blight/train_a87f4fa1-5d7b-42e9-81ed-127aa62ad1e6___RS_Erly.B 8258.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:541
test/tomato_early_blight/train_a8844870-0efc-494c-af8c-d5c94fd619f3___RS_Erly.B 7756.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:542
test/tomato_early_blight/train_abb2b25f-a1a8-49c7-8bc9-a66dc224481d___RS_Erly.B 9573.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:552
test/tomato_early_blight/train_ac57ab70-6d8c-4065-8bab-3a88b5239aea___RS_Erly.B 7408.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:554
test/tomato_early_blight/train_b0bc0b85-fce9-43cc-87d1-481d4a107b5c___RS_Erly.B 9451.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:566
test/tomato_early_blight/train_b24f8f98-4bfe-4605-85f5-738fc09e58fe___RS_Erly.B 6406.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:570
test/tomato_early_blight/train_b63549aa-e944-482e-9329-3b1fb95f92c8___RS_Erly.B 9597.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:585
test/tomato_early_blight/train_ba789eab-7c04-4012-b8fa-98106b20b50c___RS_Erly.B 7771.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:598
test/tomato_early_blight/train_bb12ec71-c438-43f5-a077-e5924af2409e___RS_Erly.B 8402.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:603
test/tomato_early_blight/train_bc351ae2-a270-4e17-aff9-b1f559f665f3___RS_Erly.B 7634.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:609
test/tomato_early_blight/train_bef16984-17c5-4796-9496-85808dfa3a56___RS_Erly.B 9405.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:617
test/tomato_early_blight/train_c084fdcc-8347-4e73-be57-e66840ffba28___RS_Erly.B 7787.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:620
test/tomato_early_blight/train_c21e480d-8263-4b9c-b429-4beceb2cb7d0___RS_Erly.B 8292.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:625
test/tomato_early_blight/train_c5ab9d87-f1bf-4fce-8133-c80ac2d52dd5___RS_Erly.B 7849.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:633
test/tomato_early_blight/train_c66ca8bd-a004-4efb-a66c-3be5168aaaca___RS_Erly.B 7826.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:636
test/tomato_early_blight/train_c8dd6713-727e-4811-b951-e70e44d0c483___RS_Erly.B 7817.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:644
test/tomato_early_blight/train_c9fa82b3-776c-4a44-8309-a6faf88898e3___RS_Erly.B 7498.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:646
test/tomato_early_blight/train_d8754b7f-53a4-4e69-8f54-1ec9f7581799___RS_Erly.B 6436.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:683
test/tomato_early_blight/train_d94db5d9-2492-4680-bd2d-8ad66287243d___RS_Erly.B 7612.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:685
test/tomato_early_blight/train_db4241a0-d3ee-44c8-aebb-ba1783e47609___RS_Erly.B 7547.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:689
test/tomato_early_blight/train_de96e7a2-6de3-4699-9680-9eb4d4e215c8___RS_Erly.B 9445.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:700
test/tomato_early_blight/train_df9e0c7e-59cb-4a87-abbd-66f0f78e5130___RS_Erly.B 8275.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:703
test/tomato_early_blight/train_e084577f-bb13-4baf-8384-2b37eb430236___RS_Erly.B 7673.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:706
test/tomato_early_blight/train_e0f7927f-2310-4db1-92cf-cb89a3e14678___RS_Erly.B 7848.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:707
test/tomato_early_blight/train_e20f17f5-507c-45a8-8f6e-fcd76b29e564___RS_Erly.B 7694.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:709
test/tomato_early_blight/train_e221d1fa-e003-44eb-a0b0-57e8fcd73fd3___RS_Erly.B 7571.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:712
test/tomato_early_blight/train_e6645f63-afc8-416a-a4cb-0f5c719476ae___RS_Erly.B 6419.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:724
test/tomato_early_blight/train_eb807a4d-9d14-49a0-af1f-1e26b093edff___RS_Erly.B 7409.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:737
test/tomato_early_blight/train_ed8eb85d-c4fa-4403-8b97-148ec0ac0661___RS_Erly.B 7642.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:743
test/tomato_early_blight/train_ee69b7e2-34d6-455f-97f6-6f5c06216131___RS_Erly.B 7478.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:745
test/tomato_early_blight/train_f40b2786-1a17-46e6-b2cb-4ac1beb386fa___RS_Erly.B 6483.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:760
test/tomato_early_blight/train_f5ec4428-6e58-4bc6-9ba2-3a6f5b4f374e___RS_Erly.B 6365.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:768
test/tomato_early_blight/train_f64da90c-b9ca-4453-896f-4cd9e358c24a___RS_Erly.B 8223.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:772
test/tomato_early_blight/train_fbe86131-6873-460e-880a-6ee8576b6bc9___RS_Erly.B 7551.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:790
test/tomato_early_blight/train_fcbc5323-1679-416c-bb10-534e686f21bd___RS_Erly.B 7801.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:793
test/tomato_early_blight/train_fdc50285-836e-4707-a17d-388b8179c87c___RS_Erly.B 7812.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:796
test/tomato_early_blight/val_01861c93-ea8b-4820-aaa8-cc6003b3e75b___RS_Erly.B 7855.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:803
